01/01/1602,176.6814605,*
02/01/1602,176.6814605,*
03/01/1602,176.6814605,*
04/01/1602,176.6814605,*
05/01/1602,176.6814605,*
06/01/1602,176.6814605,*
07/01/1602,176.6814605,*
08/01/1602,176.6814605,*
09/01/1602,176.6814605,*
10/01/1602,176.6814605,*
11/01/1602,176.6814605,*
12/01/1602,176.6814605,*
01/01/1603,176.5010925,*
02/01/1603,176.5010925,*
03/01/1603,176.5010925,*
04/01/1603,176.5010925,*
05/01/1603,176.5010925,*
06/01/1603,176.5010925,*
07/01/1603,176.5010925,*
08/01/1603,176.5010925,*
09/01/1603,176.5010925,*
10/01/1603,176.5010925,*
11/01/1603,176.5010925,*
12/01/1603,176.5010925,*
01/01/1604,176.3420553,*
02/01/1604,176.3420553,*
03/01/1604,176.3420553,*
04/01/1604,176.3420553,*
05/01/1604,176.3420553,*
06/01/1604,176.3420553,*
07/01/1604,176.3420553,*
08/01/1604,176.3420553,*
09/01/1604,176.3420553,*
10/01/1604,176.3420553,*
11/01/1604,176.3420553,*
12/01/1604,176.3420553,*
01/01/1605,176.3222524,*
02/01/1605,176.3222524,*
03/01/1605,176.3222524,*
04/01/1605,176.3222524,*
05/01/1605,176.3222524,*
06/01/1605,176.3222524,*
07/01/1605,176.3222524,*
08/01/1605,176.3222524,*
09/01/1605,176.3222524,*
10/01/1605,176.3222524,*
11/01/1605,176.3222524,*
12/01/1605,176.3222524,*
01/01/1606,176.4497247,*
02/01/1606,176.4497247,*
03/01/1606,176.4497247,*
04/01/1606,176.4497247,*
05/01/1606,176.4497247,*
06/01/1606,176.4497247,*
07/01/1606,176.4497247,*
08/01/1606,176.4497247,*
09/01/1606,176.4497247,*
10/01/1606,176.4497247,*
11/01/1606,176.4497247,*
12/01/1606,176.4497247,*
01/01/1607,176.5884389,*
02/01/1607,176.5884389,*
03/01/1607,176.5884389,*
04/01/1607,176.5884389,*
05/01/1607,176.5884389,*
06/01/1607,176.5884389,*
07/01/1607,176.5884389,*
08/01/1607,176.5884389,*
09/01/1607,176.5884389,*
10/01/1607,176.5884389,*
11/01/1607,176.5884389,*
12/01/1607,176.5884389,*
01/01/1608,176.7294494,*
02/01/1608,176.7294494,*
03/01/1608,176.7294494,*
04/01/1608,176.7294494,*
05/01/1608,176.7294494,*
06/01/1608,176.7294494,*
07/01/1608,176.7294494,*
08/01/1608,176.7294494,*
09/01/1608,176.7294494,*
10/01/1608,176.7294494,*
11/01/1608,176.7294494,*
12/01/1608,176.7294494,*
01/01/1609,177.1684604,*
02/01/1609,177.1684604,*
03/01/1609,177.1684604,*
04/01/1609,177.1684604,*
05/01/1609,177.1684604,*
06/01/1609,177.1684604,*
07/01/1609,177.1684604,*
08/01/1609,177.1684604,*
09/01/1609,177.1684604,*
10/01/1609,177.1684604,*
11/01/1609,177.1684604,*
12/01/1609,177.1684604,*
01/01/1610,177.3415408,*
02/01/1610,177.3415408,*
03/01/1610,177.3415408,*
04/01/1610,177.3415408,*
05/01/1610,177.3415408,*
06/01/1610,177.3415408,*
07/01/1610,177.3415408,*
08/01/1610,177.3415408,*
09/01/1610,177.3415408,*
10/01/1610,177.3415408,*
11/01/1610,177.3415408,*
12/01/1610,177.3415408,*
01/01/1611,177.4469614,*
02/01/1611,177.4469614,*
03/01/1611,177.4469614,*
04/01/1611,177.4469614,*
05/01/1611,177.4469614,*
06/01/1611,177.4469614,*
07/01/1611,177.4469614,*
08/01/1611,177.4469614,*
09/01/1611,177.4469614,*
10/01/1611,177.4469614,*
11/01/1611,177.4469614,*
12/01/1611,177.4469614,*
01/01/1612,177.1936898,*
02/01/1612,177.1936898,*
03/01/1612,177.1936898,*
04/01/1612,177.1936898,*
05/01/1612,177.1936898,*
06/01/1612,177.1936898,*
07/01/1612,177.1936898,*
08/01/1612,177.1936898,*
09/01/1612,177.1936898,*
10/01/1612,177.1936898,*
11/01/1612,177.1936898,*
12/01/1612,177.1936898,*
01/01/1613,177.2299863,*
02/01/1613,177.2299863,*
03/01/1613,177.2299863,*
04/01/1613,177.2299863,*
05/01/1613,177.2299863,*
06/01/1613,177.2299863,*
07/01/1613,177.2299863,*
08/01/1613,177.2299863,*
09/01/1613,177.2299863,*
10/01/1613,177.2299863,*
11/01/1613,177.2299863,*
12/01/1613,177.2299863,*
01/01/1614,177.2949899,*
02/01/1614,177.2949899,*
03/01/1614,177.2949899,*
04/01/1614,177.2949899,*
05/01/1614,177.2949899,*
06/01/1614,177.2949899,*
07/01/1614,177.2949899,*
08/01/1614,177.2949899,*
09/01/1614,177.2949899,*
10/01/1614,177.2949899,*
11/01/1614,177.2949899,*
12/01/1614,177.2949899,*
01/01/1615,177.3617683,*
02/01/1615,177.3617683,*
03/01/1615,177.3617683,*
04/01/1615,177.3617683,*
05/01/1615,177.3617683,*
06/01/1615,177.3617683,*
07/01/1615,177.3617683,*
08/01/1615,177.3617683,*
09/01/1615,177.3617683,*
10/01/1615,177.3617683,*
11/01/1615,177.3617683,*
12/01/1615,177.3617683,*
01/01/1616,177.2052548,*
02/01/1616,177.2052548,*
03/01/1616,177.2052548,*
04/01/1616,177.2052548,*
05/01/1616,177.2052548,*
06/01/1616,177.2052548,*
07/01/1616,177.2052548,*
08/01/1616,177.2052548,*
09/01/1616,177.2052548,*
10/01/1616,177.2052548,*
11/01/1616,177.2052548,*
12/01/1616,177.2052548,*
01/01/1617,177.183592,*
02/01/1617,177.183592,*
03/01/1617,177.183592,*
04/01/1617,177.183592,*
05/01/1617,177.183592,*
06/01/1617,177.183592,*
07/01/1617,177.183592,*
08/01/1617,177.183592,*
09/01/1617,177.183592,*
10/01/1617,177.183592,*
11/01/1617,177.183592,*
12/01/1617,177.183592,*
01/01/1618,177.0814151,*
02/01/1618,177.0814151,*
03/01/1618,177.0814151,*
04/01/1618,177.0814151,*
05/01/1618,177.0814151,*
06/01/1618,177.0814151,*
07/01/1618,177.0814151,*
08/01/1618,177.0814151,*
09/01/1618,177.0814151,*
10/01/1618,177.0814151,*
11/01/1618,177.0814151,*
12/01/1618,177.0814151,*
01/01/1619,177.1006202,*
02/01/1619,177.1006202,*
03/01/1619,177.1006202,*
04/01/1619,177.1006202,*
05/01/1619,177.1006202,*
06/01/1619,177.1006202,*
07/01/1619,177.1006202,*
08/01/1619,177.1006202,*
09/01/1619,177.1006202,*
10/01/1619,177.1006202,*
11/01/1619,177.1006202,*
12/01/1619,177.1006202,*
01/01/1620,177.0679245,*
02/01/1620,177.0679245,*
03/01/1620,177.0679245,*
04/01/1620,177.0679245,*
05/01/1620,177.0679245,*
06/01/1620,177.0679245,*
07/01/1620,177.0679245,*
08/01/1620,177.0679245,*
09/01/1620,177.0679245,*
10/01/1620,177.0679245,*
11/01/1620,177.0679245,*
12/01/1620,177.0679245,*
01/01/1621,176.9693946,*
02/01/1621,176.9693946,*
03/01/1621,176.9693946,*
04/01/1621,176.9693946,*
05/01/1621,176.9693946,*
06/01/1621,176.9693946,*
07/01/1621,176.9693946,*
08/01/1621,176.9693946,*
09/01/1621,176.9693946,*
10/01/1621,176.9693946,*
11/01/1621,176.9693946,*
12/01/1621,176.9693946,*
01/01/1622,176.8274326,*
02/01/1622,176.8274326,*
03/01/1622,176.8274326,*
04/01/1622,176.8274326,*
05/01/1622,176.8274326,*
06/01/1622,176.8274326,*
07/01/1622,176.8274326,*
08/01/1622,176.8274326,*
09/01/1622,176.8274326,*
10/01/1622,176.8274326,*
11/01/1622,176.8274326,*
12/01/1622,176.8274326,*
01/01/1623,176.7161043,*
02/01/1623,176.7161043,*
03/01/1623,176.7161043,*
04/01/1623,176.7161043,*
05/01/1623,176.7161043,*
06/01/1623,176.7161043,*
07/01/1623,176.7161043,*
08/01/1623,176.7161043,*
09/01/1623,176.7161043,*
10/01/1623,176.7161043,*
11/01/1623,176.7161043,*
12/01/1623,176.7161043,*
01/01/1624,176.5964618,*
02/01/1624,176.5964618,*
03/01/1624,176.5964618,*
04/01/1624,176.5964618,*
05/01/1624,176.5964618,*
06/01/1624,176.5964618,*
07/01/1624,176.5964618,*
08/01/1624,176.5964618,*
09/01/1624,176.5964618,*
10/01/1624,176.5964618,*
11/01/1624,176.5964618,*
12/01/1624,176.5964618,*
01/01/1625,176.5044428,*
02/01/1625,176.5044428,*
03/01/1625,176.5044428,*
04/01/1625,176.5044428,*
05/01/1625,176.5044428,*
06/01/1625,176.5044428,*
07/01/1625,176.5044428,*
08/01/1625,176.5044428,*
09/01/1625,176.5044428,*
10/01/1625,176.5044428,*
11/01/1625,176.5044428,*
12/01/1625,176.5044428,*
01/01/1626,176.4632976,*
02/01/1626,176.4632976,*
03/01/1626,176.4632976,*
04/01/1626,176.4632976,*
05/01/1626,176.4632976,*
06/01/1626,176.4632976,*
07/01/1626,176.4632976,*
08/01/1626,176.4632976,*
09/01/1626,176.4632976,*
10/01/1626,176.4632976,*
11/01/1626,176.4632976,*
12/01/1626,176.4632976,*
01/01/1627,176.5031757,*
02/01/1627,176.5031757,*
03/01/1627,176.5031757,*
04/01/1627,176.5031757,*
05/01/1627,176.5031757,*
06/01/1627,176.5031757,*
07/01/1627,176.5031757,*
08/01/1627,176.5031757,*
09/01/1627,176.5031757,*
10/01/1627,176.5031757,*
11/01/1627,176.5031757,*
12/01/1627,176.5031757,*
01/01/1628,176.6565802,*
02/01/1628,176.6565802,*
03/01/1628,176.6565802,*
04/01/1628,176.6565802,*
05/01/1628,176.6565802,*
06/01/1628,176.6565802,*
07/01/1628,176.6565802,*
08/01/1628,176.6565802,*
09/01/1628,176.6565802,*
10/01/1628,176.6565802,*
11/01/1628,176.6565802,*
12/01/1628,176.6565802,*
01/01/1629,176.9078453,*
02/01/1629,176.9078453,*
03/01/1629,176.9078453,*
04/01/1629,176.9078453,*
05/01/1629,176.9078453,*
06/01/1629,176.9078453,*
07/01/1629,176.9078453,*
08/01/1629,176.9078453,*
09/01/1629,176.9078453,*
10/01/1629,176.9078453,*
11/01/1629,176.9078453,*
12/01/1629,176.9078453,*
01/01/1630,177.0409812,*
02/01/1630,177.0409812,*
03/01/1630,177.0409812,*
04/01/1630,177.0409812,*
05/01/1630,177.0409812,*
06/01/1630,177.0409812,*
07/01/1630,177.0409812,*
08/01/1630,177.0409812,*
09/01/1630,177.0409812,*
10/01/1630,177.0409812,*
11/01/1630,177.0409812,*
12/01/1630,177.0409812,*
01/01/1631,177.0984143,*
02/01/1631,177.0984143,*
03/01/1631,177.0984143,*
04/01/1631,177.0984143,*
05/01/1631,177.0984143,*
06/01/1631,177.0984143,*
07/01/1631,177.0984143,*
08/01/1631,177.0984143,*
09/01/1631,177.0984143,*
10/01/1631,177.0984143,*
11/01/1631,177.0984143,*
12/01/1631,177.0984143,*
01/01/1632,177.0586855,*
02/01/1632,177.0586855,*
03/01/1632,177.0586855,*
04/01/1632,177.0586855,*
05/01/1632,177.0586855,*
06/01/1632,177.0586855,*
07/01/1632,177.0586855,*
08/01/1632,177.0586855,*
09/01/1632,177.0586855,*
10/01/1632,177.0586855,*
11/01/1632,177.0586855,*
12/01/1632,177.0586855,*
01/01/1633,177.1933915,*
02/01/1633,177.1933915,*
03/01/1633,177.1933915,*
04/01/1633,177.1933915,*
05/01/1633,177.1933915,*
06/01/1633,177.1933915,*
07/01/1633,177.1933915,*
08/01/1633,177.1933915,*
09/01/1633,177.1933915,*
10/01/1633,177.1933915,*
11/01/1633,177.1933915,*
12/01/1633,177.1933915,*
01/01/1634,177.1406116,*
02/01/1634,177.1406116,*
03/01/1634,177.1406116,*
04/01/1634,177.1406116,*
05/01/1634,177.1406116,*
06/01/1634,177.1406116,*
07/01/1634,177.1406116,*
08/01/1634,177.1406116,*
09/01/1634,177.1406116,*
10/01/1634,177.1406116,*
11/01/1634,177.1406116,*
12/01/1634,177.1406116,*
01/01/1635,176.8742756,*
02/01/1635,176.8742756,*
03/01/1635,176.8742756,*
04/01/1635,176.8742756,*
05/01/1635,176.8742756,*
06/01/1635,176.8742756,*
07/01/1635,176.8742756,*
08/01/1635,176.8742756,*
09/01/1635,176.8742756,*
10/01/1635,176.8742756,*
11/01/1635,176.8742756,*
12/01/1635,176.8742756,*
01/01/1636,176.7199094,*
02/01/1636,176.7199094,*
03/01/1636,176.7199094,*
04/01/1636,176.7199094,*
05/01/1636,176.7199094,*
06/01/1636,176.7199094,*
07/01/1636,176.7199094,*
08/01/1636,176.7199094,*
09/01/1636,176.7199094,*
10/01/1636,176.7199094,*
11/01/1636,176.7199094,*
12/01/1636,176.7199094,*
01/01/1637,176.8899536,*
02/01/1637,176.8899536,*
03/01/1637,176.8899536,*
04/01/1637,176.8899536,*
05/01/1637,176.8899536,*
06/01/1637,176.8899536,*
07/01/1637,176.8899536,*
08/01/1637,176.8899536,*
09/01/1637,176.8899536,*
10/01/1637,176.8899536,*
11/01/1637,176.8899536,*
12/01/1637,176.8899536,*
01/01/1638,177.302591,*
02/01/1638,177.302591,*
03/01/1638,177.302591,*
04/01/1638,177.302591,*
05/01/1638,177.302591,*
06/01/1638,177.302591,*
07/01/1638,177.302591,*
08/01/1638,177.302591,*
09/01/1638,177.302591,*
10/01/1638,177.302591,*
11/01/1638,177.302591,*
12/01/1638,177.302591,*
